Time,Type,Quantity,Price
02-01-2023 09:01:33,ResampledType,-550921,16.04197
02-01-2023 09:01:34,ResampledType,1160702,16.070446
02-01-2023 09:01:35,ResampledType,-613967,16.140614
02-01-2023 09:01:36,ResampledType,-183715,16.064905
02-01-2023 09:01:37,ResampledType,1563629,16.035158
02-01-2023 09:01:38,ResampledType,-1858482,16.019533
02-01-2023 09:01:39,ResampledType,-3400308,15.984481
02-01-2023 09:01:40,ResampledType,2346319,15.874333
02-01-2023 09:01:41,ResampledType,-3263562,15.881625
02-01-2023 09:01:42,ResampledType,6019481,15.863813
02-01-2023 09:01:43,ResampledType,-8572,15.864664
02-01-2023 09:01:44,ResampledType,-4086585,15.8409815
02-01-2023 09:01:45,ResampledType,-176545,15.894337
02-01-2023 09:01:46,ResampledType,1416018,15.730698
02-01-2023 09:01:47,ResampledType,2056612,15.8031845
02-01-2023 09:01:48,ResampledType,-27700,15.800194
02-01-2023 09:01:49,ResampledType,1094747,15.704907
02-01-2023 09:01:50,ResampledType,-379626,15.736555
02-01-2023 09:01:51,ResampledType,59398,15.984268
02-01-2023 09:01:52,ResampledType,-401083,16.462845
02-01-2023 09:01:53,ResampledType,-3507824,16.433174
02-01-2023 09:01:54,ResampledType,-248965,16.358795
02-01-2023 09:01:55,ResampledType,-1269260,16.313221
02-01-2023 09:01:56,ResampledType,3856590,16.336557
02-01-2023 09:01:57,ResampledType,246776,16.580622
02-01-2023 09:01:58,ResampledType,1453619,16.663704
02-01-2023 09:01:59,ResampledType,154782,16.730417
02-01-2023 09:02:00,ResampledType,-2102540,17.19412
02-01-2023 09:02:01,ResampledType,-574050,16.880913
02-01-2023 09:02:02,ResampledType,1428987,16.514936
02-01-2023 09:02:03,ResampledType,583013,16.558731
02-01-2023 09:02:04,ResampledType,-533618,16.693317
02-01-2023 09:02:05,ResampledType,713422,16.66193
02-01-2023 09:02:06,ResampledType,470479,16.660072
02-01-2023 09:02:07,ResampledType,-11490289,16.741196
02-01-2023 09:02:08,ResampledType,8067553,16.69036
02-01-2023 09:02:09,ResampledType,3024519,16.856808
02-01-2023 09:02:10,ResampledType,-3306033,17.085062
02-01-2023 09:02:11,ResampledType,-469251,16.988228
02-01-2023 09:02:12,ResampledType,2927962,16.931477
02-01-2023 09:02:13,ResampledType,1242364,16.9659
02-01-2023 09:02:14,ResampledType,73815,17.054443
02-01-2023 09:02:15,ResampledType,-301813,17.068222
02-01-2023 09:02:16,ResampledType,210220,17.022884
02-01-2023 09:02:17,ResampledType,63473,17.072212
02-01-2023 09:02:18,ResampledType,20321,17.135736
02-01-2023 09:02:19,ResampledType,-869146,17.210613
02-01-2023 09:02:20,ResampledType,-559435,17.043055
02-01-2023 09:02:21,ResampledType,800278,16.912663
02-01-2023 09:02:22,ResampledType,-709714,16.861696
02-01-2023 09:02:23,ResampledType,687227,16.804375
02-01-2023 09:02:24,ResampledType,341673,16.886805
02-01-2023 09:02:25,ResampledType,-1000898,16.98399
02-01-2023 09:02:26,ResampledType,-378582,16.923508
02-01-2023 09:02:27,ResampledType,515721,16.93003
02-01-2023 09:02:28,ResampledType,-1691561,16.94569
02-01-2023 09:02:29,ResampledType,2294962,16.752016
02-01-2023 09:02:30,ResampledType,84845,16.767464
02-01-2023 09:02:31,ResampledType,141382,16.782913
02-01-2023 09:02:32,ResampledType,-77559,16.852924
02-01-2023 09:02:33,ResampledType,-165802,16.761284
02-01-2023 09:02:34,ResampledType,-640729,16.745443
02-01-2023 09:02:35,ResampledType,-471623,16.75395
02-01-2023 09:02:36,ResampledType,1559442,16.73238
02-01-2023 09:02:37,ResampledType,113170,16.759356
02-01-2023 09:02:38,ResampledType,-370994,16.77051
02-01-2023 09:02:39,ResampledType,154796,16.661348
02-01-2023 09:02:40,ResampledType,-358304,16.70205
02-01-2023 09:02:41,ResampledType,-225534,16.65415
02-01-2023 09:02:42,ResampledType,-2803062,16.576172
02-01-2023 09:02:43,ResampledType,2875130,16.199553
02-01-2023 09:02:44,ResampledType,-4160734,16.177567
02-01-2023 09:02:45,ResampledType,4619991,16.243044
02-01-2023 09:02:46,ResampledType,-21197,16.218636
02-01-2023 09:02:47,ResampledType,322991,16.247545
02-01-2023 09:02:48,ResampledType,-4654348,16.506401
02-01-2023 09:02:49,ResampledType,161237,16.515362
02-01-2023 09:02:50,ResampledType,1533782,16.589241
02-01-2023 09:02:51,ResampledType,-448305,16.56773
02-01-2023 09:02:52,ResampledType,2905088,16.477869
02-01-2023 09:02:53,ResampledType,-1468322,16.503708
02-01-2023 09:02:54,ResampledType,-527299,16.450167
02-01-2023 09:02:55,ResampledType,-4672439,16.32228
02-01-2023 09:02:56,ResampledType,903611,16.27306
02-01-2023 09:02:57,ResampledType,286193,16.360893
02-01-2023 09:02:58,ResampledType,1426496,16.415976
02-01-2023 09:02:59,ResampledType,2158566,16.467045
02-01-2023 09:03:00,ResampledType,-1680610,16.254023
02-01-2023 09:03:01,ResampledType,-1743376,16.129797
02-01-2023 09:03:02,ResampledType,51377,16.117828
02-01-2023 09:03:03,ResampledType,4610170,15.997788
02-01-2023 09:03:04,ResampledType,178093,16.113739
02-01-2023 09:03:05,ResampledType,-3071861,16.147568
02-01-2023 09:03:06,ResampledType,-2911075,16.081356
02-01-2023 09:03:07,ResampledType,3102604,15.996648
02-01-2023 09:03:08,ResampledType,2288883,16.02565
02-01-2023 09:03:09,ResampledType,959808,16.059355
02-01-2023 09:03:10,ResampledType,-695827,16.118895
02-01-2023 09:03:11,ResampledType,696461,15.991242
02-01-2023 09:03:12,ResampledType,98465,16.132404
02-01-2023 09:03:13,ResampledType,-2042659,16.269121
02-01-2023 09:03:14,ResampledType,382053,16.231186
02-01-2023 09:03:15,ResampledType,2031322,16.295591
02-01-2023 09:03:16,ResampledType,-1728702,16.366827
02-01-2023 09:03:17,ResampledType,899031,16.330688
02-01-2023 09:03:18,ResampledType,783954,16.290977
02-01-2023 09:03:19,ResampledType,-939197,16.297161
02-01-2023 09:03:20,ResampledType,-2164665,16.293098
02-01-2023 09:03:21,ResampledType,-13244,16.28792
02-01-2023 09:03:22,ResampledType,-266752,16.230225
02-01-2023 09:03:23,ResampledType,3544315,16.29892
02-01-2023 09:03:24,ResampledType,-274682,16.4665
02-01-2023 09:03:25,ResampledType,88600,16.31472
02-01-2023 09:03:26,ResampledType,214415,16.339878
02-01-2023 09:03:27,ResampledType,-1100453,16.414894
02-01-2023 09:03:28,ResampledType,-318398,16.337708
02-01-2023 09:03:29,ResampledType,-741953,16.26474
02-01-2023 09:03:30,ResampledType,1049108,16.222984
02-01-2023 09:03:31,ResampledType,367030,16.242903
02-01-2023 09:03:32,ResampledType,-11268,16.35902
02-01-2023 09:03:33,ResampledType,-738744,16.359495
02-01-2023 09:03:34,ResampledType,312092,16.358047
02-01-2023 09:03:35,ResampledType,-639001,16.400675
02-01-2023 09:03:36,ResampledType,792584,16.381506
02-01-2023 09:03:37,ResampledType,682626,16.411516
02-01-2023 09:03:38,ResampledType,320584,16.615198
02-01-2023 09:03:39,ResampledType,19461,17.170864
02-01-2023 09:03:40,ResampledType,-287008,17.46085
02-01-2023 09:03:41,ResampledType,-2573378,17.411327
02-01-2023 09:03:42,ResampledType,1854035,17.389383
02-01-2023 09:03:43,ResampledType,545516,17.385906
02-01-2023 09:03:44,ResampledType,-1445692,17.560108
02-01-2023 09:03:45,ResampledType,203695,17.474045
02-01-2023 09:03:46,ResampledType,-2086565,17.439806
02-01-2023 09:03:47,ResampledType,1548924,17.400063
02-01-2023 09:03:48,ResampledType,2121488,17.371702
02-01-2023 09:03:49,ResampledType,-4440665,17.49154
02-01-2023 09:03:50,ResampledType,4441968,17.5746
02-01-2023 09:03:51,ResampledType,-624669,17.61391
02-01-2023 09:03:52,ResampledType,-500288,17.595942
02-01-2023 09:03:53,ResampledType,-375186,17.490854
02-01-2023 09:03:54,ResampledType,1534268,17.5122
02-01-2023 09:03:55,ResampledType,-582357,17.533306
02-01-2023 09:03:56,ResampledType,-321751,17.551239
02-01-2023 09:03:57,ResampledType,-25139,17.569136
02-01-2023 09:03:58,ResampledType,1012803,17.50874
02-01-2023 09:03:59,ResampledType,-2955420,17.55917
02-01-2023 09:04:00,ResampledType,-938331,17.395945
02-01-2023 09:04:01,ResampledType,21595,17.332188
02-01-2023 09:04:02,ResampledType,1732577,17.09008
02-01-2023 09:04:03,ResampledType,1634968,17.170141
02-01-2023 09:04:04,ResampledType,27289,17.257929
02-01-2023 09:04:05,ResampledType,-5991208,17.209606
02-01-2023 09:04:06,ResampledType,3611857,17.120499
02-01-2023 09:04:07,ResampledType,2462689,17.167286
02-01-2023 09:04:08,ResampledType,-73597,16.645273
02-01-2023 09:04:09,ResampledType,-5528959,16.58339
02-01-2023 09:04:10,ResampledType,-2308489,16.384533
02-01-2023 09:04:11,ResampledType,2012426,16.405346
02-01-2023 09:04:12,ResampledType,5310909,16.369425
02-01-2023 09:04:13,ResampledType,-863544,16.340006
02-01-2023 09:04:14,ResampledType,-777803,16.37689
02-01-2023 09:04:15,ResampledType,1774659,16.142822
02-01-2023 09:04:16,ResampledType,-1431814,16.070238
02-01-2023 09:04:17,ResampledType,1616129,16.055317
02-01-2023 09:04:18,ResampledType,-49616,16.102644
02-01-2023 09:04:19,ResampledType,-577886,16.056631
02-01-2023 09:04:20,ResampledType,373034,16.08743
02-01-2023 09:04:21,ResampledType,232386,16.083868
02-01-2023 09:04:22,ResampledType,-1673625,16.122122
02-01-2023 09:04:23,ResampledType,837797,16.069408
02-01-2023 09:04:24,ResampledType,-703497,16.182213
02-01-2023 09:04:25,ResampledType,-1427258,16.215435
02-01-2023 09:04:26,ResampledType,-1548094,16.183615
02-01-2023 09:04:27,ResampledType,3049887,15.980848
02-01-2023 09:04:28,ResampledType,-385691,16.014458
02-01-2023 09:04:29,ResampledType,1050929,15.990624
02-01-2023 09:04:30,ResampledType,263759,16.01413
02-01-2023 09:04:31,ResampledType,-2925313,16.039158
02-01-2023 09:04:32,ResampledType,1082679,15.970562
02-01-2023 09:04:33,ResampledType,-354858,15.936811
02-01-2023 09:04:34,ResampledType,-223722,15.92114
02-01-2023 09:04:35,ResampledType,384000,15.941969
02-01-2023 09:04:36,ResampledType,-847178,15.967034
02-01-2023 09:04:37,ResampledType,1597299,15.903465
02-01-2023 09:04:38,ResampledType,1025879,15.8602705
02-01-2023 09:04:39,ResampledType,1218579,16.010538
02-01-2023 09:04:40,ResampledType,260013,15.849592
02-01-2023 09:04:41,ResampledType,-132548,15.927861
02-01-2023 09:04:42,ResampledType,-684070,15.97191
02-01-2023 09:04:43,ResampledType,397901,15.908192
02-01-2023 09:04:44,ResampledType,216454,15.894057
02-01-2023 09:04:45,ResampledType,-1537335,16.050627
02-01-2023 09:04:46,ResampledType,1110257,16.092604
02-01-2023 09:04:47,ResampledType,-90767,16.085966
02-01-2023 09:04:48,ResampledType,318686,16.053003
02-01-2023 09:04:49,ResampledType,413330,16.101187
02-01-2023 09:04:50,ResampledType,-1342569,16.18476
02-01-2023 09:04:51,ResampledType,104437,16.186768
02-01-2023 09:04:52,ResampledType,566722,16.188208
02-01-2023 09:04:53,ResampledType,272100,16.309954
02-01-2023 09:04:54,ResampledType,-36515,16.43729
02-01-2023 09:04:55,ResampledType,-265165,16.424015
02-01-2023 09:04:56,ResampledType,-814519,16.39002
02-01-2023 09:04:57,ResampledType,-8510185,16.210392
02-01-2023 09:04:58,ResampledType,8397158,16.219604
02-01-2023 09:04:59,ResampledType,593454,16.20938
02-01-2023 09:05:00,ResampledType,656794,16.212875
02-01-2023 09:05:01,ResampledType,351823,16.276201
02-01-2023 09:05:02,ResampledType,1747,16.320084
02-01-2023 09:05:03,ResampledType,2394,16.345318
02-01-2023 09:05:04,ResampledType,2750,16.30329
02-01-2023 09:05:05,ResampledType,15091,16.262892
02-01-2023 09:05:06,ResampledType,-121204,16.438429
02-01-2023 09:05:07,ResampledType,112263,16.390072
02-01-2023 09:05:08,ResampledType,-255047,16.515398
02-01-2023 09:05:09,ResampledType,-669789,16.627777
02-01-2023 09:05:10,ResampledType,-351268,16.51356
02-01-2023 09:05:11,ResampledType,634956,16.48687
02-01-2023 09:05:12,ResampledType,-9609050,16.406445
02-01-2023 09:05:13,ResampledType,6230739,16.220558
02-01-2023 09:05:14,ResampledType,3717701,16.246122
02-01-2023 09:05:15,ResampledType,247165,16.288406
02-01-2023 09:05:16,ResampledType,-222800,16.434458
02-01-2023 09:05:17,ResampledType,-190624,16.586653
02-01-2023 09:05:18,ResampledType,-732286,16.472416
02-01-2023 09:05:19,ResampledType,988422,16.324337
02-01-2023 09:05:20,ResampledType,14833,16.161362
02-01-2023 09:05:21,ResampledType,-239932,16.043638
02-01-2023 09:05:22,ResampledType,-748986,15.827345
02-01-2023 09:05:23,ResampledType,1011777,15.847737
02-01-2023 09:05:24,ResampledType,-13065,15.917431
02-01-2023 09:05:25,ResampledType,-117271,15.974785
02-01-2023 09:05:26,ResampledType,307051,15.944548
02-01-2023 09:05:27,ResampledType,-171648,15.986299
02-01-2023 09:05:28,ResampledType,-1126303,15.898973
02-01-2023 09:05:29,ResampledType,-86316,15.7936325
02-01-2023 09:05:30,ResampledType,1109903,15.76392
02-01-2023 09:05:31,ResampledType,176647,15.816489
02-01-2023 09:05:32,ResampledType,-331715,15.764188
02-01-2023 09:05:33,ResampledType,203527,15.691717
02-01-2023 09:05:34,ResampledType,-62736,15.678281
02-01-2023 09:05:35,ResampledType,187270,15.675758
02-01-2023 09:05:36,ResampledType,-64916,15.708252
02-01-2023 09:05:37,ResampledType,90881,15.656323
02-01-2023 09:05:38,ResampledType,28854,15.764573
02-01-2023 09:05:39,ResampledType,-1869549,15.774055
02-01-2023 09:05:40,ResampledType,-288265,15.758913
02-01-2023 09:05:41,ResampledType,-1521291,15.650204
02-01-2023 09:05:42,ResampledType,1791999,15.567916
02-01-2023 09:05:43,ResampledType,1482235,15.610295
02-01-2023 09:05:44,ResampledType,-2528004,15.625992
02-01-2023 09:05:45,ResampledType,2273180,15.613556
02-01-2023 09:05:46,ResampledType,181564,15.603231
02-01-2023 09:05:47,ResampledType,66000,15.55451
02-01-2023 09:05:48,ResampledType,363157,15.491186
02-01-2023 09:05:49,ResampledType,-353060,15.582098
02-01-2023 09:05:50,ResampledType,302006,15.579608
02-01-2023 09:05:51,ResampledType,55550,15.854451
02-01-2023 09:05:52,ResampledType,-147163,15.803697
02-01-2023 09:05:53,ResampledType,-15509,15.737862
02-01-2023 09:05:54,ResampledType,-2056126,15.717323
02-01-2023 09:05:55,ResampledType,-381262,15.708378
02-01-2023 09:05:56,ResampledType,2587098,15.4695015
02-01-2023 09:05:57,ResampledType,-154651,15.471979
02-01-2023 09:05:58,ResampledType,160022,15.395682
02-01-2023 09:05:59,ResampledType,-171510,15.405218
02-01-2023 09:06:00,ResampledType,270850,15.428517
02-01-2023 09:06:01,ResampledType,9820,15.441313
02-01-2023 09:06:02,ResampledType,373,15.44437
02-01-2023 09:06:03,ResampledType,-77376,15.483765
02-01-2023 09:06:04,ResampledType,-1101666,15.470907
02-01-2023 09:06:05,ResampledType,1151255,15.416942
02-01-2023 09:06:06,ResampledType,9841,15.425786
02-01-2023 09:06:07,ResampledType,-2089647,15.384666
02-01-2023 09:06:08,ResampledType,-1900902,15.372184
02-01-2023 09:06:09,ResampledType,3374257,15.3426895
02-01-2023 09:06:10,ResampledType,543536,15.275123
02-01-2023 09:06:11,ResampledType,75267,15.548815
02-01-2023 09:06:12,ResampledType,-1143877,15.692636
02-01-2023 09:06:13,ResampledType,311840,15.630374
02-01-2023 09:06:14,ResampledType,259864,15.631795
02-01-2023 09:06:15,ResampledType,-2939176,15.640753
02-01-2023 09:06:16,ResampledType,-2477068,15.611743
02-01-2023 09:06:17,ResampledType,5695582,15.599356
02-01-2023 09:06:18,ResampledType,-3917356,15.725718
02-01-2023 09:06:19,ResampledType,-1154821,15.564066
02-01-2023 09:06:20,ResampledType,2490526,15.583796
02-01-2023 09:06:21,ResampledType,1415626,15.506008
02-01-2023 09:06:22,ResampledType,787011,15.476736
02-01-2023 09:06:23,ResampledType,-576545,15.500132
02-01-2023 09:06:24,ResampledType,-36288,15.483417
02-01-2023 09:06:25,ResampledType,346601,15.4831705
02-01-2023 09:06:26,ResampledType,724029,15.5164385
02-01-2023 09:06:27,ResampledType,-43247,15.549123
02-01-2023 09:06:28,ResampledType,-282834,15.522265
02-01-2023 09:06:29,ResampledType,-3182140,15.443866
02-01-2023 09:06:30,ResampledType,3594506,15.266146
02-01-2023 09:06:31,ResampledType,-47458,15.285649
02-01-2023 09:06:32,ResampledType,34209,15.279664
02-01-2023 09:06:33,ResampledType,-668644,15.349881
02-01-2023 09:06:34,ResampledType,768831,15.397032
02-01-2023 09:06:35,ResampledType,2209,15.4242115
02-01-2023 09:06:36,ResampledType,50697,15.393985
02-01-2023 09:06:37,ResampledType,-2597273,15.421994
02-01-2023 09:06:38,ResampledType,-100668,15.431647
02-01-2023 09:06:39,ResampledType,-2301704,15.312237
02-01-2023 09:06:40,ResampledType,-226236,15.283196
02-01-2023 09:06:41,ResampledType,-100133,15.252074
02-01-2023 09:06:42,ResampledType,-269374,15.158964
02-01-2023 09:06:43,ResampledType,4874980,15.165652
02-01-2023 09:06:44,ResampledType,581136,15.171168
02-01-2023 09:06:45,ResampledType,116303,15.257384
02-01-2023 09:06:46,ResampledType,-92776,15.129677
02-01-2023 09:06:47,ResampledType,-727329,15.048215
02-01-2023 09:06:48,ResampledType,588665,15.019358
02-01-2023 09:06:49,ResampledType,-193984,15.02968
02-01-2023 09:06:50,ResampledType,395013,15.028294
02-01-2023 09:06:51,ResampledType,6492,15.024658
02-01-2023 09:06:52,ResampledType,-357842,15.067795
02-01-2023 09:06:53,ResampledType,-70772,14.909546
02-01-2023 09:06:54,ResampledType,-579688,14.868544
02-01-2023 09:06:55,ResampledType,237238,14.854477
02-01-2023 09:06:56,ResampledType,-1660808,14.842248
02-01-2023 09:06:57,ResampledType,-3191557,14.736448
02-01-2023 09:06:58,ResampledType,3759770,14.653325
02-01-2023 09:06:59,ResampledType,1522410,14.6777
02-01-2023 09:07:00,ResampledType,114110,14.69184
02-01-2023 09:07:01,ResampledType,-2133177,14.753751
02-01-2023 09:07:02,ResampledType,19183,14.755049
02-01-2023 09:07:03,ResampledType,333087,14.701678
02-01-2023 09:07:04,ResampledType,-772920,14.621643
02-01-2023 09:07:05,ResampledType,1609722,14.58281
02-01-2023 09:07:06,ResampledType,118232,14.58372
02-01-2023 09:07:07,ResampledType,-4760928,14.529767
02-01-2023 09:07:08,ResampledType,-352641,14.416828
02-01-2023 09:07:09,ResampledType,-1803234,14.38924
02-01-2023 09:07:10,ResampledType,868885,14.418861
02-01-2023 09:07:11,ResampledType,5104403,14.43711
02-01-2023 09:07:12,ResampledType,1686154,14.449595
02-01-2023 09:07:13,ResampledType,242828,14.310619
02-01-2023 09:07:14,ResampledType,61700,14.399245
02-01-2023 09:07:15,ResampledType,19571,14.392307
02-01-2023 09:07:16,ResampledType,19609,14.393566
02-01-2023 09:07:17,ResampledType,9435,14.419278
02-01-2023 09:07:18,ResampledType,5239,14.508848
02-01-2023 09:07:19,ResampledType,-383621,14.526954
02-01-2023 09:07:20,ResampledType,-87936,14.473385
02-01-2023 09:07:21,ResampledType,149655,14.527084
02-01-2023 09:07:22,ResampledType,310740,14.6453085
02-01-2023 09:07:23,ResampledType,11084,14.731526
02-01-2023 09:07:24,ResampledType,-1368033,14.779319
02-01-2023 09:07:25,ResampledType,885675,14.808402
02-01-2023 09:07:26,ResampledType,338632,14.9426565
02-01-2023 09:07:27,ResampledType,20522,15.047207
02-01-2023 09:07:28,ResampledType,-3476910,15.068718
02-01-2023 09:07:29,ResampledType,-321192,14.976429
02-01-2023 09:07:30,ResampledType,2458164,14.937349
02-01-2023 09:07:31,ResampledType,892730,14.940128
02-01-2023 09:07:32,ResampledType,94064,14.93528
02-01-2023 09:07:33,ResampledType,147294,14.935824
02-01-2023 09:07:34,ResampledType,-66942,14.943994
02-01-2023 09:07:35,ResampledType,-150523,14.8381605
02-01-2023 09:07:36,ResampledType,263343,14.854909
02-01-2023 09:07:37,ResampledType,-555860,14.768085
02-01-2023 09:07:38,ResampledType,316423,14.726888
02-01-2023 09:07:39,ResampledType,50368,14.713598
02-01-2023 09:07:40,ResampledType,10893,14.805941
02-01-2023 09:07:41,ResampledType,90755,14.835294
02-01-2023 09:07:42,ResampledType,288286,14.952955
02-01-2023 09:07:43,ResampledType,-112936,14.860895
02-01-2023 09:07:44,ResampledType,191681,15.123936
02-01-2023 09:07:45,ResampledType,-507602,15.249109
02-01-2023 09:07:46,ResampledType,391033,15.119053
02-01-2023 09:07:47,ResampledType,-427542,15.143461
02-01-2023 09:07:48,ResampledType,491900,15.041449
02-01-2023 09:07:49,ResampledType,-160478,15.192508
02-01-2023 09:07:50,ResampledType,-290661,15.160014
02-01-2023 09:07:51,ResampledType,-379294,15.129493
02-01-2023 09:07:52,ResampledType,-4513837,15.122097
02-01-2023 09:07:53,ResampledType,1662220,15.089523
02-01-2023 09:07:54,ResampledType,173171,15.216901
02-01-2023 09:07:55,ResampledType,-733845,15.156569
02-01-2023 09:07:56,ResampledType,1287665,15.081282
02-01-2023 09:07:57,ResampledType,2657089,15.127876
02-01-2023 09:07:58,ResampledType,149080,15.140067
02-01-2023 09:07:59,ResampledType,139291,15.179963
02-01-2023 09:08:00,ResampledType,-137370,15.297504
02-01-2023 09:08:01,ResampledType,85415,15.275821
02-01-2023 09:08:02,ResampledType,-3564166,15.424763
02-01-2023 09:08:03,ResampledType,3142631,15.307128
02-01-2023 09:08:04,ResampledType,490578,15.359625
02-01-2023 09:08:05,ResampledType,22602,15.364466
02-01-2023 09:08:06,ResampledType,-402449,15.453272
02-01-2023 09:08:07,ResampledType,398018,15.481042
02-01-2023 09:08:08,ResampledType,27637,15.558795
02-01-2023 09:08:09,ResampledType,-2146876,15.529571
02-01-2023 09:08:10,ResampledType,1231370,15.270336
02-01-2023 09:08:11,ResampledType,833413,15.269365
02-01-2023 09:08:12,ResampledType,-340454,15.334682
02-01-2023 09:08:13,ResampledType,-436574,15.364157
02-01-2023 09:08:14,ResampledType,-1461813,15.167679
02-01-2023 09:08:15,ResampledType,-266659,15.154685
02-01-2023 09:08:16,ResampledType,2547188,15.012985
02-01-2023 09:08:17,ResampledType,-1702219,14.935864
02-01-2023 09:08:18,ResampledType,-1785936,14.825081
02-01-2023 09:08:19,ResampledType,-173039,14.794393
