Time,Type,Quantity,Price
02-01-2023 10:42:00,ResampledType,2778,9.715782
02-01-2023 10:43:00,ResampledType,35728,9.151509
02-01-2023 10:44:00,ResampledType,-855953,8.478969
02-01-2023 10:45:00,ResampledType,374902,8.063585
02-01-2023 10:46:00,ResampledType,481753,7.134499
02-01-2023 10:47:00,ResampledType,-179846,6.943954
02-01-2023 10:48:00,ResampledType,37051,7.030224
02-01-2023 10:49:00,ResampledType,-277157,7.763424
02-01-2023 10:50:00,ResampledType,424267,7.942477
02-01-2023 10:51:00,ResampledType,-136833,7.57786
02-01-2023 10:52:00,ResampledType,-735786,7.650932
02-01-2023 10:53:00,ResampledType,703890,7.8011155
02-01-2023 10:54:00,ResampledType,-18086,8.074911
02-01-2023 10:55:00,ResampledType,-242845,7.666968
02-01-2023 10:56:00,ResampledType,-75693,7.652
02-01-2023 10:57:00,ResampledType,283441,7.4198728
02-01-2023 10:58:00,ResampledType,183141,7.6390653
02-01-2023 10:59:00,ResampledType,-55364,7.84896
02-01-2023 11:00:00,ResampledType,94028,8.410571
02-01-2023 11:01:00,ResampledType,-178584,8.656492
02-01-2023 11:02:00,ResampledType,178738,8.111257
02-01-2023 11:03:00,ResampledType,-555203,7.780738
02-01-2023 11:04:00,ResampledType,554901,7.840122
02-01-2023 11:05:00,ResampledType,-16920,8.776463
02-01-2023 11:06:00,ResampledType,-184199,8.796114
02-01-2023 11:07:00,ResampledType,159346,8.376127
02-01-2023 11:08:00,ResampledType,41785,7.723233
02-01-2023 11:09:00,ResampledType,-184509,7.7924786
02-01-2023 11:10:00,ResampledType,-160633,7.655692
02-01-2023 11:11:00,ResampledType,273462,7.6213236
02-01-2023 11:12:00,ResampledType,-176699,7.3681145
02-01-2023 11:13:00,ResampledType,211662,7.1821995
02-01-2023 11:14:00,ResampledType,29661,7.5481987
02-01-2023 11:15:00,ResampledType,-31015,7.397414
02-01-2023 11:16:00,ResampledType,36600,7.1824613
02-01-2023 11:17:00,ResampledType,-469913,6.9898334
02-01-2023 11:18:00,ResampledType,329693,7.286054
02-01-2023 11:19:00,ResampledType,97358,7.6966567
02-01-2023 11:20:00,ResampledType,-82169,7.7706285
02-01-2023 11:21:00,ResampledType,-242143,7.9154134
02-01-2023 11:22:00,ResampledType,-420483,8.214302
02-01-2023 11:23:00,ResampledType,311365,8.087145
02-01-2023 11:24:00,ResampledType,-704264,7.83595
02-01-2023 11:25:00,ResampledType,1148200,7.874612
02-01-2023 11:26:00,ResampledType,-394080,7.5648475
02-01-2023 11:27:00,ResampledType,342449,7.5938272
02-01-2023 11:28:00,ResampledType,-801370,7.817202
02-01-2023 11:29:00,ResampledType,866466,8.05137
02-01-2023 11:30:00,ResampledType,-168430,8.314304
02-01-2023 11:31:00,ResampledType,-844530,8.927364
02-01-2023 11:32:00,ResampledType,920370,8.1266165
02-01-2023 11:33:00,ResampledType,112922,8.08582
02-01-2023 11:34:00,ResampledType,-333,8.392615
02-01-2023 11:35:00,ResampledType,-48073,8.601501
02-01-2023 11:36:00,ResampledType,-305268,8.251805
02-01-2023 11:37:00,ResampledType,311017,8.227663
02-01-2023 11:38:00,ResampledType,24709,7.94893
02-01-2023 11:39:00,ResampledType,11423,7.9425654
02-01-2023 11:40:00,ResampledType,-103981,7.8788886
02-01-2023 11:41:00,ResampledType,2716,8.1573515
02-01-2023 11:42:00,ResampledType,42975,8.461707
02-01-2023 11:43:00,ResampledType,62846,8.781836
02-01-2023 11:44:00,ResampledType,-698124,8.801296
02-01-2023 11:45:00,ResampledType,665968,8.851154
02-01-2023 11:46:00,ResampledType,13909,8.915086
02-01-2023 11:47:00,ResampledType,-20129,8.835253
02-01-2023 11:48:00,ResampledType,-208434,9.570319
02-01-2023 11:49:00,ResampledType,208068,10.238903
02-01-2023 11:50:00,ResampledType,8080,10.114154
02-01-2023 11:51:00,ResampledType,-105886,10.431761
02-01-2023 11:52:00,ResampledType,95159,10.730177
02-01-2023 11:53:00,ResampledType,-13849,10.673627
02-01-2023 11:54:00,ResampledType,46826,10.627208
02-01-2023 11:55:00,ResampledType,-315410,10.895471
02-01-2023 11:56:00,ResampledType,298923,11.104441
02-01-2023 11:57:00,ResampledType,-176367,11.082747
02-01-2023 11:58:00,ResampledType,-145822,11.843633
02-01-2023 11:59:00,ResampledType,113911,11.505035
02-01-2023 12:00:00,ResampledType,141807,11.8736315
02-01-2023 12:01:00,ResampledType,-1213066,12.246725
02-01-2023 12:02:00,ResampledType,1283144,11.645256
02-01-2023 12:03:00,ResampledType,-80440,11.846134
02-01-2023 12:04:00,ResampledType,57831,11.400626
02-01-2023 12:05:00,ResampledType,-23098,11.431423
02-01-2023 12:06:00,ResampledType,-100928,11.707227
02-01-2023 12:07:00,ResampledType,-643456,11.844796
02-01-2023 12:08:00,ResampledType,716013,11.626042
02-01-2023 12:09:00,ResampledType,92097,11.460439
02-01-2023 12:10:00,ResampledType,5151,11.341624
02-01-2023 12:11:00,ResampledType,-64927,10.827538
02-01-2023 12:12:00,ResampledType,-322378,10.55394
02-01-2023 12:13:00,ResampledType,329145,10.139917
02-01-2023 12:14:00,ResampledType,18009,10.095063
02-01-2023 12:15:00,ResampledType,40460,10.326671
02-01-2023 12:16:00,ResampledType,-31850,10.175482
02-01-2023 12:17:00,ResampledType,-583482,9.867044
02-01-2023 12:18:00,ResampledType,437993,10.594012
02-01-2023 12:19:00,ResampledType,34267,11.36695
02-01-2023 12:20:00,ResampledType,113284,11.801868
02-01-2023 12:21:00,ResampledType,8832,12.74304
02-01-2023 12:22:00,ResampledType,-229256,13.58211
02-01-2023 12:23:00,ResampledType,213094,13.992858
02-01-2023 12:24:00,ResampledType,-612355,14.239904
02-01-2023 12:25:00,ResampledType,440767,14.704173
02-01-2023 12:26:00,ResampledType,206990,14.487433
02-01-2023 12:27:00,ResampledType,-27689,15.160501
02-01-2023 12:28:00,ResampledType,-68279,15.160339
02-01-2023 12:29:00,ResampledType,-214055,14.913197
02-01-2023 12:30:00,ResampledType,243775,14.460646
02-01-2023 12:31:00,ResampledType,-11723,15.257622
02-01-2023 12:32:00,ResampledType,9565,16.906504
02-01-2023 12:33:00,ResampledType,60707,18.335081
02-01-2023 12:34:00,ResampledType,-388666,18.071445
02-01-2023 12:35:00,ResampledType,51799,17.890745
02-01-2023 12:36:00,ResampledType,285482,18.609179
02-01-2023 12:37:00,ResampledType,34855,18.260916
02-01-2023 12:38:00,ResampledType,24747,19.4828
02-01-2023 12:39:00,ResampledType,-814491,19.236496
02-01-2023 12:40:00,ResampledType,603321,19.541233
02-01-2023 12:41:00,ResampledType,154780,20.077312
02-01-2023 12:42:00,ResampledType,26043,22.553732
02-01-2023 12:43:00,ResampledType,-257491,22.478588
02-01-2023 12:44:00,ResampledType,277107,22.603231
02-01-2023 12:45:00,ResampledType,-321385,23.31515
02-01-2023 12:46:00,ResampledType,111702,23.397762
02-01-2023 12:47:00,ResampledType,150197,24.273806
02-01-2023 12:48:00,ResampledType,70346,26.615204
02-01-2023 12:49:00,ResampledType,-265147,26.087639
02-01-2023 12:50:00,ResampledType,258682,26.272001
02-01-2023 12:51:00,ResampledType,-56047,26.985825
02-01-2023 12:52:00,ResampledType,53262,25.941187
02-01-2023 12:53:00,ResampledType,9411,26.850786
02-01-2023 12:54:00,ResampledType,-724,28.417257
02-01-2023 12:55:00,ResampledType,-13213,29.67318
02-01-2023 12:56:00,ResampledType,12546,29.842388
02-01-2023 12:57:00,ResampledType,-504793,30.543823
02-01-2023 12:58:00,ResampledType,335297,29.80569
02-01-2023 12:59:00,ResampledType,-337894,29.800306
02-01-2023 13:00:00,ResampledType,-136142,29.322102
02-01-2023 13:01:00,ResampledType,524811,28.313324
02-01-2023 13:02:00,ResampledType,-674180,26.433796
02-01-2023 13:03:00,ResampledType,774994,25.52672
02-01-2023 13:04:00,ResampledType,-464234,26.656946
02-01-2023 13:05:00,ResampledType,250096,27.177448
02-01-2023 13:06:00,ResampledType,207413,26.331213
02-01-2023 13:07:00,ResampledType,25897,24.4125
02-01-2023 13:08:00,ResampledType,-19688,25.516466
02-01-2023 13:09:00,ResampledType,-80402,26.147776
02-01-2023 13:10:00,ResampledType,16064,26.252108
02-01-2023 13:11:00,ResampledType,75661,25.297771
02-01-2023 13:12:00,ResampledType,-14799,26.391003
02-01-2023 13:13:00,ResampledType,-100976,26.51038
02-01-2023 13:14:00,ResampledType,101485,25.28923
02-01-2023 13:15:00,ResampledType,-57309,27.555588
02-01-2023 13:16:00,ResampledType,70119,28.65103
02-01-2023 13:17:00,ResampledType,-93894,26.710903
02-01-2023 13:18:00,ResampledType,-365635,27.276014
02-01-2023 13:19:00,ResampledType,402971,25.628492
02-01-2023 13:20:00,ResampledType,62839,25.610987
02-01-2023 13:21:00,ResampledType,-19586,26.282724
02-01-2023 13:22:00,ResampledType,21287,27.825895
02-01-2023 13:23:00,ResampledType,-39541,27.284628
02-01-2023 13:24:00,ResampledType,-711350,24.87419
02-01-2023 13:25:00,ResampledType,550904,23.681276
02-01-2023 13:26:00,ResampledType,61258,24.274101
02-01-2023 13:27:00,ResampledType,77001,24.348274
02-01-2023 13:28:00,ResampledType,-101125,24.225924
02-01-2023 13:29:00,ResampledType,148586,22.703367
02-01-2023 13:30:00,ResampledType,-1125449,20.477177
02-01-2023 13:31:00,ResampledType,847613,19.249771
02-01-2023 13:32:00,ResampledType,-73183,18.07238
02-01-2023 13:33:00,ResampledType,344871,17.434727
02-01-2023 13:34:00,ResampledType,-373547,18.112007
02-01-2023 13:35:00,ResampledType,392042,18.720001
02-01-2023 13:36:00,ResampledType,-48545,19.735222
02-01-2023 13:37:00,ResampledType,36724,20.58944
02-01-2023 13:38:00,ResampledType,-64997,21.168917
02-01-2023 13:39:00,ResampledType,-203760,21.63214
02-01-2023 13:40:00,ResampledType,92181,20.754124
02-01-2023 13:41:00,ResampledType,124970,20.205101
02-01-2023 13:42:00,ResampledType,68349,22.435066
02-01-2023 13:43:00,ResampledType,-332812,22.278933
02-01-2023 13:44:00,ResampledType,166287,23.162767
02-01-2023 13:45:00,ResampledType,31377,24.317446
02-01-2023 13:46:00,ResampledType,-126258,25.344944
02-01-2023 13:47:00,ResampledType,217452,24.948477
02-01-2023 13:48:00,ResampledType,37607,23.738262
02-01-2023 13:49:00,ResampledType,-23737,23.20378
02-01-2023 13:50:00,ResampledType,-310792,23.086119
02-01-2023 13:51:00,ResampledType,336421,23.568913
02-01-2023 13:52:00,ResampledType,-22906,25.054361
02-01-2023 13:53:00,ResampledType,21863,24.371662
02-01-2023 13:54:00,ResampledType,-231457,22.853853
02-01-2023 13:55:00,ResampledType,234623,21.811167
02-01-2023 13:56:00,ResampledType,-171003,22.689602
02-01-2023 13:57:00,ResampledType,-608496,23.059088
02-01-2023 13:58:00,ResampledType,-898823,23.880718
02-01-2023 13:59:00,ResampledType,1238475,23.580786
02-01-2023 14:00:00,ResampledType,378760,23.860771
02-01-2023 14:01:00,ResampledType,61880,23.56273
02-01-2023 14:02:00,ResampledType,-215993,24.738214
02-01-2023 14:03:00,ResampledType,155365,25.292057
02-01-2023 14:04:00,ResampledType,-36122,23.824146
02-01-2023 14:05:00,ResampledType,48744,23.81361
02-01-2023 14:06:00,ResampledType,40282,23.843445
02-01-2023 14:07:00,ResampledType,-34283,23.2865
02-01-2023 14:08:00,ResampledType,34603,23.44348
02-01-2023 14:09:00,ResampledType,-3808,23.798214
02-01-2023 14:10:00,ResampledType,3337,24.110954
02-01-2023 14:11:00,ResampledType,228,26.234442
02-01-2023 14:12:00,ResampledType,-22141,28.183142
02-01-2023 14:13:00,ResampledType,28407,28.046116
02-01-2023 14:14:00,ResampledType,-175609,27.99557
02-01-2023 14:15:00,ResampledType,-380255,27.390608
02-01-2023 14:16:00,ResampledType,550712,27.415346
02-01-2023 14:17:00,ResampledType,5138,28.775606
02-01-2023 14:18:00,ResampledType,-7873,28.91998
02-01-2023 14:19:00,ResampledType,6940,28.833647
02-01-2023 14:20:00,ResampledType,-29537,27.356531
02-01-2023 14:21:00,ResampledType,31499,27.672026
02-01-2023 14:22:00,ResampledType,-6807,26.52163
02-01-2023 14:23:00,ResampledType,-48818,25.483265
02-01-2023 14:24:00,ResampledType,13976,27.160545
02-01-2023 14:25:00,ResampledType,43329,25.966139
02-01-2023 14:26:00,ResampledType,-474672,25.632215
02-01-2023 14:27:00,ResampledType,373092,27.513765
02-01-2023 14:28:00,ResampledType,-4287,26.998016
02-01-2023 14:29:00,ResampledType,104647,26.5885
02-01-2023 14:30:00,ResampledType,1321,26.157711
02-01-2023 14:31:00,ResampledType,-21783,26.370335
02-01-2023 14:32:00,ResampledType,-49478,26.3628
02-01-2023 14:33:00,ResampledType,58156,26.10728
02-01-2023 14:34:00,ResampledType,-128192,25.07752
02-01-2023 14:35:00,ResampledType,133429,25.972404
02-01-2023 14:36:00,ResampledType,-46099,24.831047
02-01-2023 14:37:00,ResampledType,-31967,24.938469
02-01-2023 14:38:00,ResampledType,78364,23.595644
02-01-2023 14:39:00,ResampledType,2884,22.60373
02-01-2023 14:40:00,ResampledType,-103115,21.916018
02-01-2023 14:41:00,ResampledType,107112,22.350988
02-01-2023 14:42:00,ResampledType,740,22.25868
02-01-2023 14:43:00,ResampledType,-57513,22.01961
02-01-2023 14:44:00,ResampledType,-149734,22.043797
02-01-2023 14:45:00,ResampledType,-44628,23.400204
02-01-2023 14:46:00,ResampledType,250580,24.942667
02-01-2023 14:47:00,ResampledType,-11833,25.254707
02-01-2023 14:48:00,ResampledType,-102510,24.975475
02-01-2023 14:49:00,ResampledType,114133,24.246609
02-01-2023 14:50:00,ResampledType,1542,25.143545
02-01-2023 14:51:00,ResampledType,-64331,24.467512
02-01-2023 14:52:00,ResampledType,-124801,23.21719
02-01-2023 14:53:00,ResampledType,-4903,24.725746
02-01-2023 14:54:00,ResampledType,64222,24.56898
02-01-2023 14:55:00,ResampledType,-679304,22.15495
02-01-2023 14:56:00,ResampledType,425732,19.868534
02-01-2023 14:57:00,ResampledType,345738,17.275799
02-01-2023 14:58:00,ResampledType,35390,17.164944
02-01-2023 14:59:00,ResampledType,-106385,16.672676
02-01-2023 15:00:00,ResampledType,31421,15.7256155
02-01-2023 15:01:00,ResampledType,-27253,15.440658
02-01-2023 15:02:00,ResampledType,81494,15.793234
02-01-2023 15:03:00,ResampledType,-94941,16.036922
02-01-2023 15:04:00,ResampledType,-78794,17.007086
02-01-2023 15:05:00,ResampledType,87906,16.836716
02-01-2023 15:06:00,ResampledType,47572,17.097183
02-01-2023 15:07:00,ResampledType,-32958,17.75348
02-01-2023 15:08:00,ResampledType,-118676,17.95659
02-01-2023 15:09:00,ResampledType,179472,17.608978
02-01-2023 15:10:00,ResampledType,26215,17.171516
02-01-2023 15:11:00,ResampledType,-50755,16.64034
02-01-2023 15:12:00,ResampledType,-82779,16.40672
02-01-2023 15:13:00,ResampledType,55505,15.930859
02-01-2023 15:14:00,ResampledType,11531,16.444841
02-01-2023 15:15:00,ResampledType,61944,15.68456
02-01-2023 15:16:00,ResampledType,-16130,15.175069
02-01-2023 15:17:00,ResampledType,-96902,14.240247
02-01-2023 15:18:00,ResampledType,-4803,13.052884
02-01-2023 15:19:00,ResampledType,128565,12.437699
02-01-2023 15:20:00,ResampledType,-140641,12.678321
02-01-2023 15:21:00,ResampledType,-82983,12.222365
02-01-2023 15:22:00,ResampledType,134555,12.075321
02-01-2023 15:23:00,ResampledType,52578,12.531095
02-01-2023 15:24:00,ResampledType,-175044,13.332798
02-01-2023 15:25:00,ResampledType,210645,13.157844
02-01-2023 15:26:00,ResampledType,-118073,13.5995865
02-01-2023 15:27:00,ResampledType,5708,13.647427
02-01-2023 15:28:00,ResampledType,-17087,13.194334
02-01-2023 15:29:00,ResampledType,128622,13.061553
02-01-2023 15:30:00,ResampledType,-74739,13.0551405
02-01-2023 15:31:00,ResampledType,75606,13.167695
02-01-2023 15:32:00,ResampledType,-24428,12.864435
02-01-2023 15:33:00,ResampledType,-337549,12.455103
02-01-2023 15:34:00,ResampledType,363393,11.968155
02-01-2023 15:35:00,ResampledType,-362794,11.864317
02-01-2023 15:36:00,ResampledType,247824,11.371878
02-01-2023 15:37:00,ResampledType,-227579,11.37153
02-01-2023 15:38:00,ResampledType,331147,10.368495
02-01-2023 15:39:00,ResampledType,-101317,9.264889
02-01-2023 15:40:00,ResampledType,-6240,9.401223
02-01-2023 15:41:00,ResampledType,55390,9.434527
02-01-2023 15:42:00,ResampledType,-829975,9.503177
02-01-2023 15:43:00,ResampledType,678759,9.384275
02-01-2023 15:44:00,ResampledType,126187,9.314276
02-01-2023 15:45:00,ResampledType,82963,9.417855
02-01-2023 15:46:00,ResampledType,-107686,9.421694
02-01-2023 15:47:00,ResampledType,-12103,8.941763
02-01-2023 15:48:00,ResampledType,125817,9.282288
02-01-2023 15:49:00,ResampledType,-237306,9.511828
02-01-2023 15:50:00,ResampledType,90086,9.881255
02-01-2023 15:51:00,ResampledType,141031,9.817137
02-01-2023 15:52:00,ResampledType,-510623,9.502462
02-01-2023 15:53:00,ResampledType,492297,9.45296
02-01-2023 15:54:00,ResampledType,-126881,9.828219
02-01-2023 15:55:00,ResampledType,116508,9.908074
02-01-2023 15:56:00,ResampledType,29816,10.1306305
02-01-2023 15:57:00,ResampledType,-145970,9.979989
02-01-2023 15:58:00,ResampledType,124237,10.491967
02-01-2023 15:59:00,ResampledType,26202,10.463638
02-01-2023 16:00:00,ResampledType,-207708,10.495098
02-01-2023 16:01:00,ResampledType,206866,11.116736
02-01-2023 16:02:00,ResampledType,-53729,11.182664
02-01-2023 16:03:00,ResampledType,-126262,10.969236
02-01-2023 16:04:00,ResampledType,-11307,11.56595
02-01-2023 16:05:00,ResampledType,183616,11.910313
02-01-2023 16:06:00,ResampledType,1239,12.104457
02-01-2023 16:07:00,ResampledType,-6723,12.702137
02-01-2023 16:08:00,ResampledType,2063,12.833784
02-01-2023 16:09:00,ResampledType,-17041,12.81173
02-01-2023 16:10:00,ResampledType,11641,13.009979
02-01-2023 16:11:00,ResampledType,-640554,12.6725235
02-01-2023 16:12:00,ResampledType,501130,12.362624
02-01-2023 16:13:00,ResampledType,-394263,13.164406
02-01-2023 16:14:00,ResampledType,475016,12.505419
02-01-2023 16:15:00,ResampledType,-2486,11.914257
02-01-2023 16:16:00,ResampledType,19537,11.431326
02-01-2023 16:17:00,ResampledType,-5187,11.621065
02-01-2023 16:18:00,ResampledType,-102764,11.45913
02-01-2023 16:19:00,ResampledType,158468,11.423382
02-01-2023 16:20:00,ResampledType,-29252,12.002606
02-01-2023 16:21:00,ResampledType,-7333,12.107938
02-01-2023 16:22:00,ResampledType,36438,11.900794
02-01-2023 16:23:00,ResampledType,-286110,12.0885935
02-01-2023 16:24:00,ResampledType,295208,11.72869
02-01-2023 16:25:00,ResampledType,-27501,11.088908
02-01-2023 16:26:00,ResampledType,-20405,10.56779
02-01-2023 16:27:00,ResampledType,43033,11.110124
02-01-2023 16:28:00,ResampledType,-101108,10.876146
02-01-2023 16:29:00,ResampledType,54946,10.474778
02-01-2023 16:30:00,ResampledType,28526,10.5186
02-01-2023 16:31:00,ResampledType,-15835,10.261835
02-01-2023 16:32:00,ResampledType,-700382,9.87428
02-01-2023 16:33:00,ResampledType,435157,9.521481
02-01-2023 16:34:00,ResampledType,280396,9.520466
02-01-2023 16:35:00,ResampledType,-154915,9.5159855
02-01-2023 16:36:00,ResampledType,174169,9.452319
02-01-2023 16:37:00,ResampledType,-189448,9.381022
02-01-2023 16:38:00,ResampledType,-66997,9.042496
02-01-2023 16:39:00,ResampledType,229436,9.406319
02-01-2023 16:40:00,ResampledType,-429116,10.088488
02-01-2023 16:41:00,ResampledType,21783,10.610692
02-01-2023 16:42:00,ResampledType,27685,10.848727
02-01-2023 16:43:00,ResampledType,352767,11.681631
02-01-2023 16:44:00,ResampledType,57993,12.55012
02-01-2023 16:45:00,ResampledType,-131384,11.14457
02-01-2023 16:46:00,ResampledType,-19835,10.535514
02-01-2023 16:47:00,ResampledType,27062,10.80632
02-01-2023 16:48:00,ResampledType,109373,9.971893
02-01-2023 16:49:00,ResampledType,14625,9.754257
02-01-2023 16:50:00,ResampledType,-375413,9.9363365
02-01-2023 16:51:00,ResampledType,106487,9.969231
02-01-2023 16:52:00,ResampledType,68134,10.304427
02-01-2023 16:53:00,ResampledType,-610214,11.381183
02-01-2023 16:54:00,ResampledType,415893,12.365295
02-01-2023 16:55:00,ResampledType,241716,11.40792
02-01-2023 16:56:00,ResampledType,53748,11.493532
02-01-2023 16:57:00,ResampledType,83862,11.420999
02-01-2023 16:58:00,ResampledType,-78803,12.03973
02-01-2023 16:59:00,ResampledType,25950,12.238152
02-01-2023 17:00:00,ResampledType,-211833,12.230389
02-01-2023 17:01:00,ResampledType,260777,12.227601
02-01-2023 17:02:00,ResampledType,-29751,12.22781
02-01-2023 17:03:00,ResampledType,35918,12.520066
02-01-2023 17:04:00,ResampledType,-49853,12.567404
02-01-2023 17:05:00,ResampledType,-20036,11.7221155
02-01-2023 17:06:00,ResampledType,-435691,11.505389
02-01-2023 17:07:00,ResampledType,285324,11.566846
02-01-2023 17:08:00,ResampledType,142396,11.641315
02-01-2023 17:09:00,ResampledType,91276,11.376283
02-01-2023 17:10:00,ResampledType,-1103,11.273493
02-01-2023 17:11:00,ResampledType,-83145,10.675253
02-01-2023 17:12:00,ResampledType,39288,10.490011
02-01-2023 17:13:00,ResampledType,-345662,10.829802
02-01-2023 17:14:00,ResampledType,229437,10.539027
02-01-2023 17:15:00,ResampledType,-439586,9.815023
02-01-2023 17:16:00,ResampledType,570383,10.027024
02-01-2023 17:17:00,ResampledType,-36934,10.38696
02-01-2023 17:18:00,ResampledType,12853,10.743749
02-01-2023 17:19:00,ResampledType,-25161,10.529567
02-01-2023 17:20:00,ResampledType,-187340,10.291957
02-01-2023 17:21:00,ResampledType,265385,10.178195
02-01-2023 17:22:00,ResampledType,-147656,10.7128935
02-01-2023 17:23:00,ResampledType,105545,10.7578745
02-01-2023 17:24:00,ResampledType,-68214,11.261835
02-01-2023 17:25:00,ResampledType,110974,11.375879
